Árbitro,Partidos,Faltas,F/P,F/T,Amarillas,A/P,Rojas,R/P,T/P
Cuadra Fernández,23,587,"25,52173913","3,62345679",150,"6,52173913",12,"0,5217391304","7,043478261"
De Burgos Bengoetxea,27,642,"23,77777778","4,976744186",124,"4,592592593",5,"0,1851851852","4,777777778"
Del Cerro Grande,27,735,"27,22222222","4,9",142,"5,259259259",8,"0,2962962963","5,555555556"
Díaz de Mera Escuderos,26,703,"27,03846154","3,949438202",169,"6,5",9,"0,3461538462","6,846153846"
Figueroa Vázquez,28,767,"27,39285714","5,113333333",142,"5,071428571",8,"0,2857142857","5,357142857"
Gil Manzano,28,727,"25,96428571","4,601265823",149,"5,321428571",9,"0,3214285714","5,642857143"
González Fuertes,28,829,"29,60714286","5,024242424",153,"5,464285714",12,"0,4285714286","5,892857143"
Hernández Hernández,27,711,"26,33333333","3,742105263",178,"6,592592593",12,"0,4444444444","7,037037037"
Ignacio Iglesias Villanueva,1,17,17,"4,25",4,4,0,0,4
Javier Iglesias Villanueva,7,182,26,"5,055555556",35,5,1,"0,1428571429","5,142857143"
Martínez Munuera,22,551,"25,04545455","4,630252101",112,"5,090909091",7,"0,3181818182","5,409090909"
Mateu Lahoz,28,767,"27,39285714","5,401408451",137,"4,892857143",5,"0,1785714286","5,071428571"
Melero López,25,665,"26,6","6,273584906",103,"4,12",3,"0,12","4,24"
Munuera Montero,29,756,"26,06896552","8,042553191",86,"2,965517241",8,"0,275862069","3,24137931"
Muñiz Ruiz,27,736,"27,25925926","6,18487395",108,4,11,"0,4074074074","4,407407407"
Ortiz Arias,25,601,"24,04","4,58778626",119,"4,76",12,"0,48","5,24"
Pizarro Gómez,22,537,"24,40909091","4,550847458",109,"4,954545455",9,"0,4090909091","5,363636364"
Pulido Santana,7,194,"27,71428571","4,619047619",39,"5,571428571",3,"0,4285714286",6
Sánchez Martínez,29,790,"27,24137931","5,031847134",151,"5,206896552",6,"0,2068965517","5,413793103"
Soto Grado,29,808,"27,86206897","4,670520231",167,"5,75862069",6,"0,2068965517","5,965517241"
Alberola Rojas,19,492,"25,89473684","6,227848101",75,"3,947368421",4,"0,2105263158","4,157894737"
Cordero Vega,19,526,"27,68421053","4,654867257",110,"5,789473684",3,"0,1578947368","5,947368421"
